file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_39.jpg,Broken_39.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.166336,500.0,500.0,1.0,JPEG,RGB,84707,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_40.jpg,Broken_40.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.168478,500.0,500.0,1.0,JPEG,RGB,79878,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_41.jpg,Broken_41.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.170855,500.0,500.0,1.0,JPEG,RGB,95164,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_42.jpg,Broken_42.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.173017,500.0,500.0,1.0,JPEG,RGB,90780,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_43.jpg,Broken_43.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.174800,500.0,500.0,1.0,JPEG,RGB,95663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_44.jpg,Broken_44.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.176760,500.0,500.0,1.0,JPEG,RGB,100896,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_45.jpg,Broken_45.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.178200,500.0,500.0,1.0,JPEG,RGB,97715,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_46.jpg,Broken_46.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.179955,500.0,500.0,1.0,JPEG,RGB,93640,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_47.jpg,Broken_47.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.181500,500.0,500.0,1.0,JPEG,RGB,87363,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_48.jpg,Broken_48.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.183390,500.0,500.0,1.0,JPEG,RGB,98958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_49.jpg,Broken_49.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.185660,500.0,500.0,1.0,JPEG,RGB,94668,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_50.jpg,Broken_50.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.187724,500.0,500.0,1.0,JPEG,RGB,93160,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_51.jpg,Broken_51.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.189676,500.0,500.0,1.0,JPEG,RGB,100899,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_52.jpg,Broken_52.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.191527,500.0,500.0,1.0,JPEG,RGB,96038,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_53.jpg,Broken_53.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.193946,500.0,500.0,1.0,JPEG,RGB,88211,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_54.jpg,Broken_54.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.195519,500.0,500.0,1.0,JPEG,RGB,106379,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_55.jpg,Broken_55.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.197149,500.0,500.0,1.0,JPEG,RGB,102881,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_56.jpg,Broken_56.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.199303,500.0,500.0,1.0,JPEG,RGB,106080,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_57.jpg,Broken_57.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.201506,500.0,500.0,1.0,JPEG,RGB,100882,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_58.jpg,Broken_58.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.203967,500.0,500.0,1.0,JPEG,RGB,108133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_59.jpg,Broken_59.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.205704,500.0,500.0,1.0,JPEG,RGB,89116,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_60.jpg,Broken_60.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.207527,500.0,500.0,1.0,JPEG,RGB,96798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_61.jpg,Broken_61.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.208966,500.0,500.0,1.0,JPEG,RGB,92383,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_62.jpg,Broken_62.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.210532,500.0,500.0,1.0,JPEG,RGB,100059,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_01.jpg,Cut_01.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.212049,500.0,500.0,1.0,JPEG,RGB,105483,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_02.jpg,Cut_02.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.213751,500.0,500.0,1.0,JPEG,RGB,113666,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_03.jpg,Cut_03.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.215890,500.0,500.0,1.0,JPEG,RGB,117313,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_04.jpg,Cut_04.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.218359,500.0,500.0,1.0,JPEG,RGB,120590,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_05.jpg,Cut_05.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.221291,500.0,500.0,1.0,JPEG,RGB,116767,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_06.jpg,Cut_06.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.223468,500.0,500.0,1.0,JPEG,RGB,117816,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_07.jpg,Cut_07.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.225165,500.0,500.0,1.0,JPEG,RGB,116741,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_08.jpg,Cut_08.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.226791,500.0,500.0,1.0,JPEG,RGB,119403,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_09.jpg,Cut_09.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.228688,500.0,500.0,1.0,JPEG,RGB,115619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_10.jpg,Cut_10.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.230692,500.0,500.0,1.0,JPEG,RGB,116529,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_11.jpg,Cut_11.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.232344,500.0,500.0,1.0,JPEG,RGB,119812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_12.jpg,Cut_12.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.234840,500.0,500.0,1.0,JPEG,RGB,116268,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_13.jpg,Cut_13.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.237324,500.0,500.0,1.0,JPEG,RGB,124312,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_14.jpg,Cut_14.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.239704,500.0,500.0,1.0,JPEG,RGB,123746,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_15.jpg,Cut_15.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.241755,500.0,500.0,1.0,JPEG,RGB,105078,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_16.jpg,Cut_16.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.243732,500.0,500.0,1.0,JPEG,RGB,115365,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_17.jpg,Cut_17.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.245653,500.0,500.0,1.0,JPEG,RGB,118140,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_18.jpg,Cut_18.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.247143,500.0,500.0,1.0,JPEG,RGB,106369,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_19.jpg,Cut_19.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.248952,500.0,500.0,1.0,JPEG,RGB,114521,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_20.jpg,Cut_20.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.250807,500.0,500.0,1.0,JPEG,RGB,113170,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_21.jpg,Cut_21.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.253149,500.0,500.0,1.0,JPEG,RGB,121185,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_22.jpg,Cut_22.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.255681,500.0,500.0,1.0,JPEG,RGB,105274,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_23.jpg,Cut_23.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.257572,500.0,500.0,1.0,JPEG,RGB,116993,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_24.jpg,Cut_24.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.259952,500.0,500.0,1.0,JPEG,RGB,117303,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_25.jpg,Cut_25.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.262005,500.0,500.0,1.0,JPEG,RGB,113312,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_26.jpg,Cut_26.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.265109,500.0,500.0,1.0,JPEG,RGB,111370,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_27.jpg,Cut_27.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.267307,500.0,500.0,1.0,JPEG,RGB,117630,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_28.jpg,Cut_28.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.269467,500.0,500.0,1.0,JPEG,RGB,116140,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_29.jpg,Cut_29.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.271511,500.0,500.0,1.0,JPEG,RGB,112126,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_30.jpg,Cut_30.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.273928,500.0,500.0,1.0,JPEG,RGB,123634,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_31.jpg,Cut_31.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.275618,500.0,500.0,1.0,JPEG,RGB,116773,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_32.jpg,Cut_32.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.277298,500.0,500.0,1.0,JPEG,RGB,116979,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_33.jpg,Cut_33.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.279413,500.0,500.0,1.0,JPEG,RGB,117001,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_34.jpg,Cut_34.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.281883,500.0,500.0,1.0,JPEG,RGB,117980,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_35.jpg,Cut_35.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.284331,500.0,500.0,1.0,JPEG,RGB,107006,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_36.jpg,Cut_36.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.286485,500.0,500.0,1.0,JPEG,RGB,118202,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_37.jpg,Cut_37.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.288576,500.0,500.0,1.0,JPEG,RGB,115315,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_38.jpg,Cut_38.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.290865,500.0,500.0,1.0,JPEG,RGB,114760,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_39.jpg,Cut_39.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.292989,500.0,500.0,1.0,JPEG,RGB,112125,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_40.jpg,Cut_40.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.294742,500.0,500.0,1.0,JPEG,RGB,113567,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_41.jpg,Cut_41.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.296762,500.0,500.0,1.0,JPEG,RGB,116496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_42.jpg,Cut_42.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.300102,500.0,500.0,1.0,JPEG,RGB,114739,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_43.jpg,Cut_43.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.303042,500.0,500.0,1.0,JPEG,RGB,103929,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_44.jpg,Cut_44.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.305183,500.0,500.0,1.0,JPEG,RGB,116591,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_45.jpg,Cut_45.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.307549,500.0,500.0,1.0,JPEG,RGB,117862,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_46.jpg,Cut_46.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.309636,500.0,500.0,1.0,JPEG,RGB,115777,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_47.jpg,Cut_47.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.311103,500.0,500.0,1.0,JPEG,RGB,121477,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_48.jpg,Cut_48.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.312901,500.0,500.0,1.0,JPEG,RGB,124787,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_49.jpg,Cut_49.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.314551,500.0,500.0,1.0,JPEG,RGB,109103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_50.jpg,Cut_50.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.317436,500.0,500.0,1.0,JPEG,RGB,114534,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_51.jpg,Cut_51.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.319637,500.0,500.0,1.0,JPEG,RGB,119655,
