file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_20.jpg,Broken_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.321714,500.0,500.0,1.0,JPEG,RGB,100626,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_21.jpg,Broken_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.323581,500.0,500.0,1.0,JPEG,RGB,97977,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_22.jpg,Broken_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.325760,500.0,500.0,1.0,JPEG,RGB,111279,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_23.jpg,Broken_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.329106,500.0,500.0,1.0,JPEG,RGB,100179,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_24.jpg,Broken_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.331094,500.0,500.0,1.0,JPEG,RGB,95618,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_25.jpg,Broken_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.333505,500.0,500.0,1.0,JPEG,RGB,101824,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_26.jpg,Broken_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.335596,500.0,500.0,1.0,JPEG,RGB,102715,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_27.jpg,Broken_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.337454,500.0,500.0,1.0,JPEG,RGB,96828,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_28.jpg,Broken_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.339167,500.0,500.0,1.0,JPEG,RGB,90662,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_29.jpg,Broken_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.340555,500.0,500.0,1.0,JPEG,RGB,106496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_30.jpg,Broken_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.342302,500.0,500.0,1.0,JPEG,RGB,72609,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_31.jpg,Broken_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.345004,500.0,500.0,1.0,JPEG,RGB,88234,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_32.jpg,Broken_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.347538,500.0,500.0,1.0,JPEG,RGB,89523,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_33.jpg,Broken_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.349200,500.0,500.0,1.0,JPEG,RGB,85448,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_34.jpg,Broken_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.350839,500.0,500.0,1.0,JPEG,RGB,101390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_35.jpg,Broken_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.352779,500.0,500.0,1.0,JPEG,RGB,94056,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_36.jpg,Broken_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.354315,500.0,500.0,1.0,JPEG,RGB,85079,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_37.jpg,Broken_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.355817,500.0,500.0,1.0,JPEG,RGB,76720,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_38.jpg,Broken_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.357310,500.0,500.0,1.0,JPEG,RGB,86004,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_39.jpg,Broken_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.358695,500.0,500.0,1.0,JPEG,RGB,84707,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_40.jpg,Broken_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.360976,500.0,500.0,1.0,JPEG,RGB,79878,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_41.jpg,Broken_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.363578,500.0,500.0,1.0,JPEG,RGB,95164,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_42.jpg,Broken_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.366610,500.0,500.0,1.0,JPEG,RGB,90780,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_43.jpg,Broken_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.368489,500.0,500.0,1.0,JPEG,RGB,95663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_44.jpg,Broken_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.370384,500.0,500.0,1.0,JPEG,RGB,100896,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_45.jpg,Broken_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.371714,500.0,500.0,1.0,JPEG,RGB,97715,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_46.jpg,Broken_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.372973,500.0,500.0,1.0,JPEG,RGB,93640,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_47.jpg,Broken_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.374142,500.0,500.0,1.0,JPEG,RGB,87363,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_48.jpg,Broken_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.375116,500.0,500.0,1.0,JPEG,RGB,98958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_49.jpg,Broken_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.376709,500.0,500.0,1.0,JPEG,RGB,94668,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_50.jpg,Broken_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.379776,500.0,500.0,1.0,JPEG,RGB,93160,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_51.jpg,Broken_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.382469,500.0,500.0,1.0,JPEG,RGB,100899,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_52.jpg,Broken_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.383834,500.0,500.0,1.0,JPEG,RGB,96038,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_53.jpg,Broken_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.385295,500.0,500.0,1.0,JPEG,RGB,88211,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_54.jpg,Broken_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.386634,500.0,500.0,1.0,JPEG,RGB,106379,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_55.jpg,Broken_55.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.387814,500.0,500.0,1.0,JPEG,RGB,102881,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_56.jpg,Broken_56.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.389337,500.0,500.0,1.0,JPEG,RGB,106080,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_57.jpg,Broken_57.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.390793,500.0,500.0,1.0,JPEG,RGB,100882,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_58.jpg,Broken_58.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.392717,500.0,500.0,1.0,JPEG,RGB,108133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_59.jpg,Broken_59.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.394762,500.0,500.0,1.0,JPEG,RGB,89116,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_60.jpg,Broken_60.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.397946,500.0,500.0,1.0,JPEG,RGB,96798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_61.jpg,Broken_61.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.399633,500.0,500.0,1.0,JPEG,RGB,92383,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_62.jpg,Broken_62.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.401441,500.0,500.0,1.0,JPEG,RGB,100059,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_01.jpg,Cut_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.402906,500.0,500.0,1.0,JPEG,RGB,105483,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_02.jpg,Cut_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.404643,500.0,500.0,1.0,JPEG,RGB,113666,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_03.jpg,Cut_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.406279,500.0,500.0,1.0,JPEG,RGB,117313,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_04.jpg,Cut_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.407806,500.0,500.0,1.0,JPEG,RGB,120590,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_05.jpg,Cut_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.409267,500.0,500.0,1.0,JPEG,RGB,116767,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_06.jpg,Cut_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.412745,500.0,500.0,1.0,JPEG,RGB,117816,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_07.jpg,Cut_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.415183,500.0,500.0,1.0,JPEG,RGB,116741,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_08.jpg,Cut_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.417021,500.0,500.0,1.0,JPEG,RGB,119403,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_09.jpg,Cut_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.418815,500.0,500.0,1.0,JPEG,RGB,115619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_10.jpg,Cut_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.420339,500.0,500.0,1.0,JPEG,RGB,116529,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_11.jpg,Cut_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.421947,500.0,500.0,1.0,JPEG,RGB,119812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_12.jpg,Cut_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.424057,500.0,500.0,1.0,JPEG,RGB,116268,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_13.jpg,Cut_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.426042,500.0,500.0,1.0,JPEG,RGB,124312,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_14.jpg,Cut_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.428055,500.0,500.0,1.0,JPEG,RGB,123746,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_15.jpg,Cut_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.430534,500.0,500.0,1.0,JPEG,RGB,105078,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_16.jpg,Cut_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.433162,500.0,500.0,1.0,JPEG,RGB,115365,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_17.jpg,Cut_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.435058,500.0,500.0,1.0,JPEG,RGB,118140,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_18.jpg,Cut_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.437001,500.0,500.0,1.0,JPEG,RGB,106369,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_19.jpg,Cut_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.439295,500.0,500.0,1.0,JPEG,RGB,114521,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_20.jpg,Cut_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.441886,500.0,500.0,1.0,JPEG,RGB,113170,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_21.jpg,Cut_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.443752,500.0,500.0,1.0,JPEG,RGB,121185,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_22.jpg,Cut_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.445292,500.0,500.0,1.0,JPEG,RGB,105274,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_23.jpg,Cut_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.446862,500.0,500.0,1.0,JPEG,RGB,116993,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_24.jpg,Cut_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.449104,500.0,500.0,1.0,JPEG,RGB,117303,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_25.jpg,Cut_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.450997,500.0,500.0,1.0,JPEG,RGB,113312,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_26.jpg,Cut_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.453007,500.0,500.0,1.0,JPEG,RGB,111370,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_27.jpg,Cut_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.454460,500.0,500.0,1.0,JPEG,RGB,117630,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_28.jpg,Cut_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.456147,500.0,500.0,1.0,JPEG,RGB,116140,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_29.jpg,Cut_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.457875,500.0,500.0,1.0,JPEG,RGB,112126,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_30.jpg,Cut_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.460067,500.0,500.0,1.0,JPEG,RGB,123634,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_31.jpg,Cut_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.461983,500.0,500.0,1.0,JPEG,RGB,116773,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_32.jpg,Cut_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.463700,500.0,500.0,1.0,JPEG,RGB,116979,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_33.jpg,Cut_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.466079,500.0,500.0,1.0,JPEG,RGB,117001,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_34.jpg,Cut_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.467860,500.0,500.0,1.0,JPEG,RGB,117980,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_35.jpg,Cut_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.469800,500.0,500.0,1.0,JPEG,RGB,107006,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_36.jpg,Cut_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.471663,500.0,500.0,1.0,JPEG,RGB,118202,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_37.jpg,Cut_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.473440,500.0,500.0,1.0,JPEG,RGB,115315,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_38.jpg,Cut_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.475589,500.0,500.0,1.0,JPEG,RGB,114760,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_39.jpg,Cut_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.477252,500.0,500.0,1.0,JPEG,RGB,112125,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_40.jpg,Cut_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.478871,500.0,500.0,1.0,JPEG,RGB,113567,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_41.jpg,Cut_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.480738,500.0,500.0,1.0,JPEG,RGB,116496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_42.jpg,Cut_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.482974,500.0,500.0,1.0,JPEG,RGB,114739,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_43.jpg,Cut_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.485360,500.0,500.0,1.0,JPEG,RGB,103929,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_44.jpg,Cut_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.487581,500.0,500.0,1.0,JPEG,RGB,116591,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_45.jpg,Cut_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.489502,500.0,500.0,1.0,JPEG,RGB,117862,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_46.jpg,Cut_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.491321,500.0,500.0,1.0,JPEG,RGB,115777,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_47.jpg,Cut_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.493618,500.0,500.0,1.0,JPEG,RGB,121477,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_48.jpg,Cut_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.495285,500.0,500.0,1.0,JPEG,RGB,124787,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_49.jpg,Cut_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.497396,500.0,500.0,1.0,JPEG,RGB,109103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_50.jpg,Cut_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.498973,500.0,500.0,1.0,JPEG,RGB,114534,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_51.jpg,Cut_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.501034,500.0,500.0,1.0,JPEG,RGB,119655,
