file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_36.jpg,Broken_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.852227,500.0,500.0,1.0,JPEG,RGB,85079,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_37.jpg,Broken_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.855148,500.0,500.0,1.0,JPEG,RGB,76720,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_38.jpg,Broken_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.856151,500.0,500.0,1.0,JPEG,RGB,86004,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_39.jpg,Broken_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.856744,500.0,500.0,1.0,JPEG,RGB,84707,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_40.jpg,Broken_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.857906,500.0,500.0,1.0,JPEG,RGB,79878,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_41.jpg,Broken_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.859582,500.0,500.0,1.0,JPEG,RGB,95164,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_42.jpg,Broken_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.860322,500.0,500.0,1.0,JPEG,RGB,90780,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_43.jpg,Broken_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.861246,500.0,500.0,1.0,JPEG,RGB,95663,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_44.jpg,Broken_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.861889,500.0,500.0,1.0,JPEG,RGB,100896,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_45.jpg,Broken_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.862575,500.0,500.0,1.0,JPEG,RGB,97715,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_46.jpg,Broken_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.864816,500.0,500.0,1.0,JPEG,RGB,93640,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_47.jpg,Broken_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.865920,500.0,500.0,1.0,JPEG,RGB,87363,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_48.jpg,Broken_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.866698,500.0,500.0,1.0,JPEG,RGB,98958,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_49.jpg,Broken_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.867437,500.0,500.0,1.0,JPEG,RGB,94668,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_50.jpg,Broken_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.868227,500.0,500.0,1.0,JPEG,RGB,93160,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_51.jpg,Broken_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.869473,500.0,500.0,1.0,JPEG,RGB,100899,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_52.jpg,Broken_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.870217,500.0,500.0,1.0,JPEG,RGB,96038,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_53.jpg,Broken_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.871325,500.0,500.0,1.0,JPEG,RGB,88211,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_54.jpg,Broken_54.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.872116,500.0,500.0,1.0,JPEG,RGB,106379,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_55.jpg,Broken_55.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.872741,500.0,500.0,1.0,JPEG,RGB,102881,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_56.jpg,Broken_56.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.874336,500.0,500.0,1.0,JPEG,RGB,106080,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_57.jpg,Broken_57.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.875191,500.0,500.0,1.0,JPEG,RGB,100882,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_58.jpg,Broken_58.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.875905,500.0,500.0,1.0,JPEG,RGB,108133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_59.jpg,Broken_59.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.877288,500.0,500.0,1.0,JPEG,RGB,89116,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_60.jpg,Broken_60.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.878231,500.0,500.0,1.0,JPEG,RGB,96798,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_61.jpg,Broken_61.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.878865,500.0,500.0,1.0,JPEG,RGB,92383,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_62.jpg,Broken_62.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.880123,500.0,500.0,1.0,JPEG,RGB,100059,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_01.jpg,Cut_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.881029,500.0,500.0,1.0,JPEG,RGB,105483,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_02.jpg,Cut_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.882374,500.0,500.0,1.0,JPEG,RGB,113666,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_03.jpg,Cut_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.883475,500.0,500.0,1.0,JPEG,RGB,117313,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_04.jpg,Cut_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.884267,500.0,500.0,1.0,JPEG,RGB,120590,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_05.jpg,Cut_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.885472,500.0,500.0,1.0,JPEG,RGB,116767,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_06.jpg,Cut_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.886368,500.0,500.0,1.0,JPEG,RGB,117816,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_07.jpg,Cut_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.887529,500.0,500.0,1.0,JPEG,RGB,116741,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_08.jpg,Cut_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.888362,500.0,500.0,1.0,JPEG,RGB,119403,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_09.jpg,Cut_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.889555,500.0,500.0,1.0,JPEG,RGB,115619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_10.jpg,Cut_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.890527,500.0,500.0,1.0,JPEG,RGB,116529,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_11.jpg,Cut_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.891408,500.0,500.0,1.0,JPEG,RGB,119812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_12.jpg,Cut_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.892505,500.0,500.0,1.0,JPEG,RGB,116268,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_13.jpg,Cut_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.893593,500.0,500.0,1.0,JPEG,RGB,124312,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_14.jpg,Cut_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.895092,500.0,500.0,1.0,JPEG,RGB,123746,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_15.jpg,Cut_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.895976,500.0,500.0,1.0,JPEG,RGB,105078,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_16.jpg,Cut_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.896788,500.0,500.0,1.0,JPEG,RGB,115365,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_17.jpg,Cut_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.898000,500.0,500.0,1.0,JPEG,RGB,118140,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_18.jpg,Cut_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.898934,500.0,500.0,1.0,JPEG,RGB,106369,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_19.jpg,Cut_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.899741,500.0,500.0,1.0,JPEG,RGB,114521,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_20.jpg,Cut_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.900622,500.0,500.0,1.0,JPEG,RGB,113170,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_21.jpg,Cut_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.901729,500.0,500.0,1.0,JPEG,RGB,121185,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_22.jpg,Cut_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.902484,500.0,500.0,1.0,JPEG,RGB,105274,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_23.jpg,Cut_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.903288,500.0,500.0,1.0,JPEG,RGB,116993,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_24.jpg,Cut_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.904343,500.0,500.0,1.0,JPEG,RGB,117303,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_25.jpg,Cut_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.905549,500.0,500.0,1.0,JPEG,RGB,113312,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_26.jpg,Cut_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.906254,500.0,500.0,1.0,JPEG,RGB,111370,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_27.jpg,Cut_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.907079,500.0,500.0,1.0,JPEG,RGB,117630,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_28.jpg,Cut_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.907765,500.0,500.0,1.0,JPEG,RGB,116140,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_29.jpg,Cut_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.908561,500.0,500.0,1.0,JPEG,RGB,112126,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_30.jpg,Cut_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.909281,500.0,500.0,1.0,JPEG,RGB,123634,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_31.jpg,Cut_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.909969,500.0,500.0,1.0,JPEG,RGB,116773,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_32.jpg,Cut_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.910654,500.0,500.0,1.0,JPEG,RGB,116979,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_33.jpg,Cut_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.911330,500.0,500.0,1.0,JPEG,RGB,117001,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_34.jpg,Cut_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.911914,500.0,500.0,1.0,JPEG,RGB,117980,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_35.jpg,Cut_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.915597,500.0,500.0,1.0,JPEG,RGB,107006,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_36.jpg,Cut_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.916704,500.0,500.0,1.0,JPEG,RGB,118202,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_37.jpg,Cut_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.917817,500.0,500.0,1.0,JPEG,RGB,115315,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_38.jpg,Cut_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.918354,500.0,500.0,1.0,JPEG,RGB,114760,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_39.jpg,Cut_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.919491,500.0,500.0,1.0,JPEG,RGB,112125,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_40.jpg,Cut_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.920696,500.0,500.0,1.0,JPEG,RGB,113567,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_41.jpg,Cut_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.921288,500.0,500.0,1.0,JPEG,RGB,116496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_42.jpg,Cut_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.922272,500.0,500.0,1.0,JPEG,RGB,114739,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_43.jpg,Cut_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.923214,500.0,500.0,1.0,JPEG,RGB,103929,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_44.jpg,Cut_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.923997,500.0,500.0,1.0,JPEG,RGB,116591,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_45.jpg,Cut_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.924912,500.0,500.0,1.0,JPEG,RGB,117862,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_46.jpg,Cut_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.925635,500.0,500.0,1.0,JPEG,RGB,115777,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_47.jpg,Cut_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.926444,500.0,500.0,1.0,JPEG,RGB,121477,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_48.jpg,Cut_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.927326,500.0,500.0,1.0,JPEG,RGB,124787,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_49.jpg,Cut_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.928072,500.0,500.0,1.0,JPEG,RGB,109103,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_50.jpg,Cut_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.928897,500.0,500.0,1.0,JPEG,RGB,114534,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Cut\Cut_51.jpg,Cut_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:32.929582,500.0,500.0,1.0,JPEG,RGB,119655,
